sentiment,statement,gpt_output
1,"For the purposes of the possible acquisition , PKC would establish a subsidiary in Poland .","For the purposes of the possible acquisition, PKC would establish a subsidiary in Poland. Given this article headline, what is the sentiment? What is the sentiment in sentiment?

The opinion was in the following words as of 12:05

Policymie, p...

A view is expressed in the following words as of 11:00"
1,The restructuring measures will not affect the production of packaging printing material .,"The restructuring measures will not affect the production of packaging printing material. Given this article headline, what is the sentiment?

Source: http://www.maz.org/

Comments:"
1,The cooperation with airBaltic is expected to lead to the transfer of Finncomm to the ownership of airBaltic in time .,"The cooperation with airBaltic is expected to lead to the transfer of Finncomm to the ownership of airBaltic in time. Given this article headline, what is the sentiment?

Read this article on."
1,"` Patja has worked well for us for more than a decade , and Fujitsu 's new bid was competitive .","` Patja has worked well for us for more than a decade, and Fujitsu's new bid was competitive. Given this article headline, what is the sentiment?"
0,"The OMX Nordic 40 OMXN40 index , comprising the 40 most traded Nordic stocks on the Nasdaq OMX exchange , closed down 0.87 % at 1,064.14 points on Thursday .","The OMX Nordic 40 OMXN40 index, comprising the 40 most traded Nordic stocks on the Nasdaq OMX exchange, closed down 0.87 % at 1,064.14 points on Thursday. Given this article headline, what is the sentiment?"
2,Growth is expected to continue in 2008 .,"Growth is expected to continue in 2008. Given this article headline, what is the sentiment? In 2008, there were 7.5 million barrels, which translates into a net gain of 4.2 million barrels."
1,SAMPO PLC Jarmo Salonen Head of Investor Relations and Group Communications tel. +358 10 516 0030 Distribution : NASDAQ OMX Helsinki The principal media Financial Supervisory Authority www.sampo.com This announcement is distributed by Thomson Reuters on behalf of Thomson Reuters clients .,"SAMPO PLC Jarmo Salonen Head of Investor Relations and Group Communications tel. +358 10 516 0030 Distribution : NASDAQ OMX Helsinki The principal media Financial Supervisory Authority www.sampo.com This announcement is distributed by Thomson Reuters on behalf of Thomson Reuters clients. Given this article headline, what is the sentiment?

TOLITO TOLITO OILI (ATN) PLC Jarmo Salonen Head of Investor Relations & Group & Communications www.sampo.com The principal media Financial Supervisory Authority will be distributed as follows: - - - - - - - + 1 - - - - - - - - + 1 - - - - - - - - + 1

TOWAN OIL OILI (TTM) PLC Jarmo Salonen Head of Investor Relations and Group Finance & Corporate communications tel. +358 10 516 0 001 0

TOTO ITO TEKOVANO (TELP) PLC Jarmo Salonen Head of Investor Relations Group & Communications tel. +358 10 516 0 003

TOTO ITO TEKOVANO (OTC) PLC Jarmo Salonen Head of Investor Relations & Group Finance and Corporate communications tel. 1 0 0 0 0 0

TOUO TAYO OILI (TKO) PLC jarmo Salonen Head of"
0,"In the third quarter of fiscal 2008 Efore swung to a net loss of EUR 400,000 versus a net profit of EUR 200,000 for the corresponding period of fiscal 2007 .","In the third quarter of fiscal 2008 Efore swung to a net loss of EUR 400,000 versus a net profit of EUR 200,000 for the corresponding period of fiscal 2007. Given this article headline, what is the sentiment?

To find out about the latest news, visit our news website"
1,The center will be built in the Kapuli district of Mantsala beside the Hanko-Mantsala-Porvoo road near the new direct rail link between Lahti and Jarvenpaa .,"The center will be built in the Kapuli district of Mantsala beside the Hanko-Mantsala-Porvoo road near the new direct rail link between Lahti and Jarvenpaa. Given this article headline, what is the sentiment? Is it a positive or negative?

Negative: Positive

Positive: Negative

Source: AIC"
2,"The financial impact is estimated to be an annual improvement of EUR2 .0 m in the division 's results , as of fiscal year 2008 .","The financial impact is estimated to be an annual improvement of EUR2.0 m in the division's results, as of fiscal year 2008. Given this article headline, what is the sentiment? EUR5.01 m is the negative."
0,Pretax loss totalled EUR 162.3 mn compared to a profit of EUR 253.5 mn in 2007 .,"Pretax loss totalled EUR 162.3 mn compared to a profit of EUR 253.5 mn in 2007. Given this article headline, what is the sentiment?

A few other highlights of a year ago. ""We are expecting a decrease in our share price ( EUR 16,7,6 ) to EUR 20.5 mn in the following positive change of EUR 8,6 mn. ""
"
1,"The hosting mobile terminal guides information flow between itself , the participating terminals , and optionally , with network servers that may assist the hosting mobile terminal .","The hosting mobile terminal guides information flow between itself, the participating terminals, and optionally, with network servers that may assist the hosting mobile terminal. Given this article headline, what is the sentiment?  "
2,CEO of the company Tarmo Noop said the growth in the sale of premium beers was the biggest .,"CEO of the company Tarmo Noop said the growth in the sale of premium beers was the biggest. Given this article headline, what is the sentiment?

It is clear that the strong demand for premium malt beverages from the premium market will lead to lower margins for premium beer and spirits and the overall increase in revenue for beer and spirits in 2013.

We find it to be a positive step, in the context of the last year, that this year will be the first year for premium in premium beer and spirits by volume in 2013

Consequences of this growth

It was seen to be the result of more premium beer and spirits in the premium market by volume.

The strong demand for premium beers and spirits led to lower margins for premium beer and spirits."
1,"Most of the growth in beer consumption took place in the Far East , Latin America and Africa .","Most of the growth in beer consumption took place in the Far East, Latin America and Africa. Given this article headline, what is the sentiment?

Why is the article a great start?

How did the article rank at #1 in the news in 2014?

Why did the headline write so much?"
